-0.995466,-0.979428,-1.031501,-1.072302,-1.068017,-1.107437,-1.097889,-1.146687,-1.180419,-1.180798,-1.172693,-1.210166,-1.212211,-1.218173,-1.219734
-0.995466,-1.036317,-1.031501,-1.072302,-1.068017,-1.107437,-1.149969,-1.146687,-1.180419,-1.180798,-1.22172,-1.210166,-1.212211,-1.218173,-1.219734
-0.995466,-1.036317,-1.031501,-1.072302,-1.121563,-1.107437,-1.149969,-1.146687,-1.180419,-1.180798,-1.172693,-1.210166,-1.212211,-1.218173,-1.219734
-0.995466,-1.036317,-1.031501,-1.072302,-1.068017,-1.107437,-1.097889,-1.146687,-1.129956,-1.180798,-1.172693,-1.162046,-1.164623,-1.170976,-1.172796
-0.995466,-1.036317,-1.031501,-1.072302,-1.068017,-1.107437,-1.097889,-1.095291,-1.129956,-1.130953,-1.123665,-1.113925,-1.117034,-1.12378,-1.125859
-0.995466,-1.036317,-1.031501,-1.072302,-1.068017,-1.054668,-1.097889,-1.095291,-1.079493,-1.081107,-1.074637,-1.065805,-1.069446,-1.029388,-1.031985
-0.995466,-1.036317,-1.031501,-1.017766,-1.068017,-1.054668,-1.04581,-1.043895,-1.029031,-1.031262,-1.025609,-1.017684,-0.97427,-0.982192,-0.985047
-0.995466,-0.979428,-1.031501,-1.017766,-1.014472,-1.054668,-1.04581,-1.043895,-0.978568,-0.981416,-0.976581,-0.969564,-0.926682,-0.934995,-0.891173
-0.937002,-0.979428,-0.975703,-1.017766,-1.014472,-1.001899,-0.993731,-0.992499,-0.978568,-0.931571,-0.927554,-0.921443,-0.879094,-0.887799,-0.844236
-0.937002,-0.922538,-0.975703,-0.963229,-0.960926,-1.001899,-0.993731,-0.941103,-0.928105,-0.881725,-0.878526,-0.825202,-0.831506,-0.793407,-0.797299
-0.878538,-0.922538,-0.919905,-0.908693,-0.907381,-0.896361,-0.889572,-0.889707,-0.877642,-0.83188,-0.78047,-0.777081,-0.73633,-0.699014,-0.703424
-0.820074,-0.865648,-0.864108,-0.854157,-0.853835,-0.843592,-0.837493,-0.786915,-0.776717,-0.732189,-0.682414,-0.68084,-0.641153,-0.604622,-0.60955
-0.76161,-0.751868,-0.752513,-0.745084,-0.746744,-0.738054,-0.733334,-0.684123,-0.675791,-0.632498,-0.584359,-0.536479,-0.498389,-0.463033,-0.421801
-0.703146,-0.638089,-0.640918,-0.636011,-0.639653,-0.632516,-0.577096,-0.529935,-0.524403,-0.482962,-0.437275,-0.392117,-0.355625,-0.321445,-0.234052
-0.586219,-0.524309,-0.529323,-0.526939,-0.479016,-0.474208,-0.420858,-0.375747,-0.322552,-0.28358,-0.241164,-0.199635,-0.165272,-0.085463,-0.046303
