12487,12488,12487,12482,12473,12460,12448,12436,12430,12428,12429,12433,12437,12442,12448
12487,12485,12481,12474,12460,12444,12430,12421,12417,12418,12422,12428,12434,12438,12442
12487,12481,12473,12464,12447,12430,12416,12409,12408,12410,12416,12423,12431,12438,12442
12482,12477,12466,12454,12435,12418,12405,12400,12399,12403,12410,12419,12428,12435,12441
12479,12472,12459,12444,12425,12409,12396,12391,12392,12397,12406,12416,12425,12432,12438
12474,12467,12452,12435,12417,12401,12388,12384,12385,12390,12400,12411,12421,12429,12436
12471,12463,12447,12428,12411,12394,12382,12377,12378,12384,12395,12407,12417,12426,12433
12467,12459,12442,12424,12406,12390,12377,12371,12372,12378,12389,12402,12413,12423,12430
12465,12457,12441,12422,12403,12387,12374,12367,12367,12373,12384,12397,12410,12421,12428
12464,12455,12441,12422,12404,12386,12372,12364,12363,12368,12379,12392,12406,12418,12427
12464,12454,12443,12426,12406,12388,12374,12364,12361,12365,12376,12392,12406,12419,12425
12465,12456,12447,12431,12412,12394,12378,12366,12361,12365,12377,12391,12404,12419,12425
12464,12457,12450,12438,12420,12403,12387,12373,12366,12369,12380,12396,12408,12420,12425
12464,12457,12451,12443,12430,12415,12400,12386,12378,12378,12387,12399,12410,12421,12426
12460,12457,12451,12446,12436,12425,12412,12401,12393,12392,12397,12405,12414,12423,12427
