0.916308,0.918769,0.921231,0.923077,0.923077,0.921231,0.918769,0.916308,0.913231,0.910769,0.907692,0.904615,0.902154,0.899692,0.897846
0.920615,0.922462,0.923692,0.923077,0.921231,0.917538,0.914462,0.910154,0.905846,0.901538,0.897846,0.894769,0.891692,0.889846,0.888615
0.923077,0.924308,0.923077,0.920615,0.916308,0.912000,0.906462,0.900308,0.894769,0.889231,0.884923,0.881846,0.880000,0.878769,0.878154
0.924308,0.923077,0.920615,0.915692,0.910154,0.903385,0.896000,0.888000,0.880615,0.874462,0.869538,0.867077,0.865846,0.866462,0.867692
0.923692,0.920615,0.915692,0.908923,0.901538,0.892308,0.883077,0.872615,0.864000,0.856615,0.852308,0.851077,0.852308,0.855385,0.859692
0.921231,0.916308,0.909538,0.901538,0.891692,0.880615,0.867692,0.855385,0.845538,0.839385,0.836923,0.838769,0.843077,0.849846,0.857231
0.918154,0.911385,0.903385,0.893538,0.881231,0.867077,0.852308,0.839385,0.830154,0.825846,0.825846,0.830154,0.838154,0.848000,0.858462
0.914462,0.905846,0.896615,0.884923,0.870769,0.854154,0.838154,0.825846,0.818462,0.816000,0.818462,0.826462,0.836923,0.849846,0.862769
0.910154,0.900923,0.890462,0.877538,0.861538,0.843692,0.828308,0.816615,0.811077,0.811077,0.816615,0.826462,0.840615,0.855385,0.868923
0.905846,0.896615,0.885538,0.870769,0.854154,0.836923,0.822769,0.812923,0.809846,0.811692,0.819692,0.833231,0.848000,0.863385,0.877538
0.902769,0.893538,0.881846,0.867077,0.851077,0.835077,0.822769,0.815385,0.814154,0.818462,0.828923,0.843077,0.858462,0.873231,0.888000
0.900308,0.891077,0.879385,0.865846,0.851077,0.838154,0.828308,0.823385,0.824000,0.831385,0.842462,0.856000,0.870154,0.885538,0.901538
0.899077,0.889846,0.878769,0.867077,0.855385,0.845538,0.839385,0.836308,0.839385,0.846769,0.857231,0.869538,0.883692,0.899077,0.915077
0.897846,0.888615,0.879385,0.869538,0.860923,0.854769,0.851077,0.851077,0.855385,0.862154,0.872000,0.884308,0.898462,0.913846,0.928615
0.897231,0.889231,0.880615,0.873231,0.867077,0.864000,0.863385,0.865846,0.870769,0.877538,0.887385,0.899077,0.913846,0.927385,0.939692
