0.896615,0.895385,0.893538,0.889846,0.886769,0.883077,0.879385,0.875692,0.872615,0.869538,0.867077,0.865231,0.863385,0.862154,0.860923
0.899077,0.896615,0.894154,0.890462,0.886154,0.882462,0.878154,0.874462,0.870769,0.868308,0.866462,0.864615,0.864,0.864,0.864
0.900308,0.897846,0.894154,0.889846,0.885538,0.880615,0.875692,0.871385,0.867692,0.864615,0.862769,0.861538,0.861538,0.862769,0.864615
0.901538,0.897846,0.894154,0.888615,0.883077,0.877538,0.872,0.865846,0.861538,0.857846,0.855385,0.855385,0.856615,0.860923,0.865846
0.902154,0.898462,0.892923,0.887385,0.880615,0.873231,0.866462,0.860308,0.854769,0.849846,0.848,0.849846,0.854154,0.860923,0.868923
0.903385,0.898462,0.892308,0.884923,0.877538,0.868923,0.860308,0.851692,0.843692,0.84,0.839385,0.841846,0.849846,0.859692,0.870769
0.904,0.897846,0.891077,0.883077,0.873846,0.863385,0.852308,0.840615,0.832,0.830154,0.832,0.837538,0.846769,0.859077,0.872615
0.904615,0.897846,0.890462,0.880615,0.870154,0.857846,0.844308,0.832,0.824615,0.823385,0.826462,0.833846,0.844923,0.860923,0.876308
0.905846,0.897846,0.889231,0.878769,0.866462,0.852308,0.836923,0.824,0.818462,0.818462,0.824,0.833231,0.846769,0.863385,0.880615
0.907077,0.898462,0.888615,0.876923,0.864,0.848615,0.832,0.819692,0.816,0.817231,0.824,0.835077,0.851077,0.869538,0.885538
0.908308,0.899692,0.888615,0.876308,0.862154,0.846154,0.829538,0.818462,0.816,0.818462,0.827077,0.84,0.857231,0.875077,0.891692
0.910154,0.900923,0.889231,0.876308,0.862154,0.846154,0.830769,0.820923,0.819692,0.823385,0.833231,0.847385,0.865231,0.881846,0.898462
0.912615,0.902154,0.890462,0.877538,0.864,0.848615,0.834462,0.826462,0.825231,0.831385,0.841231,0.857231,0.874462,0.891692,0.905231
0.915692,0.905231,0.892923,0.88,0.867077,0.853538,0.840615,0.834462,0.834462,0.840615,0.852308,0.869538,0.885538,0.900308,0.910154
0.918154,0.907692,0.895385,0.883077,0.871385,0.859692,0.848615,0.843692,0.844923,0.852308,0.865846,0.881231,0.896,0.908308,0.915692
