12182,12205,12229,12255,12274,12292,12305,12316,12329,12341,12353,12362,12371,12377,12382
12217,12243,12266,12289,12310,12325,12334,12344,12356,12367,12377,12384,12391,12396,12401
12246,12271,12296,12320,12336,12346,12357,12367,12378,12387,12393,12399,12403,12407,12411
12271,12298,12323,12343,12355,12366,12378,12387,12394,12399,12403,12406,12408,12411,12415
12294,12321,12343,12360,12373,12383,12393,12399,12403,12406,12407,12410,12411,12413,12416
12314,12340,12361,12375,12388,12396,12402,12406,12409,12410,12406,12407,12408,12411,12415
12332,12359,12377,12391,12399,12407,12410,12411,12409,12405,12402,12402,12405,12409,12414
12349,12374,12392,12405,12412,12414,12412,12410,12405,12400,12399,12402,12407,12412,12418
12367,12388,12408,12417,12419,12417,12413,12407,12400,12398,12400,12404,12411,12417,12423
12380,12404,12421,12424,12422,12416,12410,12403,12398,12399,12402,12409,12416,12424,12431
12395,12418,12428,12426,12421,12414,12406,12400,12399,12401,12407,12415,12424,12431,12437
12409,12425,12426,12422,12417,12411,12404,12401,12401,12406,12414,12422,12431,12438,12445
12416,12422,12421,12420,12415,12409,12404,12402,12405,12412,12420,12430,12439,12446,12451
12416,12418,12420,12418,12414,12408,12405,12406,12411,12419,12428,12438,12446,12453,12457
12414,12416,12418,12416,12412,12408,12408,12410,12419,12427,12436,12445,12453,12458,12462
