2,5,9,11,12,13,13,13,14,16,16,15,14,13,13
5,7,10,11,12,12,11,12,13,14,14,13,11,10,9
6,8,10,11,11,11,11,11,12,12,12,10,9,8,7
7,9,10,11,11,11,10,10,10,10,9,8,7,6,5
8,9,10,11,12,11,9,8,7,7,6,5,5,4,3
8,9,11,12,12,11,8,5,4,3,3,3,3,3,2
8,10,11,12,12,10,7,3,1,0,0,0,1,1,1
9,10,11,11,10,8,5,2,-1,-1,-2,-1,-1,0,0
9,10,11,10,8,6,4,1,-1,-2,-3,-3,-3,-2,-2
9,10,10,8,6,4,2,0,-2,-3,-4,-4,-4,-4,-3
9,9,8,6,4,2,1,-1,-3,-5,-5,-6,-5,-5,-5
8,8,6,4,2,0,-1,-3,-4,-5,-6,-7,-7,-7,-6
7,6,4,2,0,-2,-3,-4,-5,-6,-7,-8,-8,-8,-8
5,3,1,0,-2,-4,-5,-6,-6,-7,-9,-9,-10,-10,-9
3,1,-1,-3,-5,-6,-7,-8,-8,-9,-10,-11,-11,-11,-10
