12444,12436,12426,12414,12400,12386,12373,12362,12354,12348,12344,12342,12340,12339,12337
12446,12436,12423,12408,12390,12373,12360,12350,12343,12337,12334,12333,12333,12334,12334
12446,12433,12418,12399,12378,12360,12347,12338,12332,12328,12326,12327,12328,12332,12334
12445,12430,12412,12390,12365,12348,12336,12329,12322,12319,12318,12319,12323,12329,12335
12443,12426,12405,12378,12352,12336,12326,12318,12313,12315,12314,12312,12316,12324,12333
12442,12423,12398,12368,12342,12328,12317,12310,12305,12300,12306,12306,12309,12320,12332
12440,12420,12392,12357,12333,12319,12309,12299,12292,12287,12297,12309,12308,12320,12334
12440,12418,12388,12348,12325,12311,12300,12292,12286,12282,12288,12299,12307,12322,12339
12440,12419,12386,12341,12318,12304,12292,12280,12271,12268,12279,12290,12307,12325,12344
12443,12421,12389,12341,12314,12298,12284,12273,12266,12268,12276,12293,12315,12336,12352
12446,12426,12397,12350,12317,12299,12284,12273,12265,12272,12283,12304,12327,12349,12364
12453,12432,12409,12368,12330,12311,12295,12284,12281,12287,12301,12323,12348,12368,12375
12460,12442,12420,12388,12353,12330,12315,12306,12304,12311,12326,12346,12366,12383,12387
12469,12453,12432,12409,12381,12359,12342,12334,12336,12343,12354,12372,12385,12397,12398
12479,12464,12447,12427,12404,12387,12374,12367,12368,12371,12382,12398,12402,12408,12411
