0.963692,0.962462,0.962462,0.961231,0.961231,0.960615,0.959385,0.959385,0.957538,0.954462,0.950769,0.945846,0.943385,0.940923,0.940308
0.964923,0.963692,0.963692,0.961231,0.960615,0.959385,0.958769,0.957538,0.953846,0.950154,0.945846,0.942154,0.940308,0.938462,0.937846
0.965538,0.963692,0.964923,0.961231,0.96,0.959385,0.956923,0.953231,0.949538,0.945846,0.941538,0.938462,0.936615,0.936,0.936615
0.965538,0.965538,0.964923,0.961846,0.96,0.957538,0.953231,0.948923,0.944,0.939077,0.935385,0.933538,0.933538,0.932923,0.935385
0.965538,0.964923,0.963077,0.961231,0.957538,0.954462,0.948308,0.943385,0.937231,0.932923,0.929846,0.928615,0.929231,0.930462,0.934154
0.963692,0.962462,0.960615,0.958154,0.954462,0.949538,0.942154,0.934769,0.928,0.924923,0.923077,0.923692,0.925538,0.928,0.932923
0.961231,0.960615,0.957538,0.954462,0.950154,0.943385,0.935385,0.926769,0.921231,0.919385,0.918154,0.920615,0.924923,0.926154,0.932308
0.958769,0.958769,0.955077,0.948308,0.944,0.937846,0.926769,0.919385,0.915692,0.914462,0.914462,0.92,0.924923,0.925538,0.932308
0.954462,0.952,0.949538,0.944615,0.941538,0.937846,0.925538,0.915692,0.913231,0.912,0.913231,0.916308,0.921846,0.926769,0.934769
0.948923,0.944,0.942769,0.940308,0.939077,0.936,0.923692,0.915077,0.914462,0.913231,0.913231,0.915692,0.92,0.926154,0.934769
0.942154,0.937846,0.936,0.932308,0.931077,0.928,0.924308,0.918154,0.918154,0.916923,0.916923,0.918769,0.922462,0.928615,0.936
0.936,0.932923,0.930462,0.929231,0.928,0.925538,0.924308,0.923077,0.922462,0.921846,0.921846,0.921846,0.923692,0.929846,0.936
0.929231,0.926154,0.924923,0.926154,0.926769,0.926769,0.926154,0.926154,0.925538,0.925538,0.925538,0.924308,0.926154,0.932308,0.937231
0.922462,0.918769,0.919385,0.921846,0.924308,0.924923,0.926154,0.925538,0.924923,0.924923,0.925538,0.926154,0.929231,0.933538,0.937846
0.915692,0.911385,0.913231,0.917538,0.921846,0.924923,0.927385,0.929231,0.929846,0.929846,0.929231,0.929846,0.931692,0.935385,0.939077
