1.225809,1.20436,1.230096,1.298746,1.359165,1.385861,1.405015,1.434663,1.418186,1.461351,1.457963,1.465916,1.496023,1.5221,1.520159
0.764349,0.812037,0.909352,0.98772,1.060358,1.095998,1.123555,1.15689,1.196782,1.240544,1.236424,1.241789,1.267764,1.289503,1.280177
0.368812,0.419715,0.524459,0.614488,0.761552,0.806134,0.842096,0.934671,0.975377,1.019738,1.070271,1.073693,1.09657,1.056905,1.040194
0.039197,0.092779,0.203716,0.365666,0.522507,0.574243,0.67322,0.712452,0.809324,0.854133,0.904117,0.905597,0.925375,0.882457,0.860208
-0.224494,-0.234157,-0.052879,0.17905,0.343223,0.458298,0.560637,0.656897,0.698621,0.74373,0.737963,0.737501,0.754181,0.708008,0.680221
-0.488186,-0.430318,-0.181177,0.05464,0.283462,0.400325,0.504345,0.601342,0.587919,0.578125,0.571809,0.569406,0.525922,0.53356,0.500234
-0.620031,-0.495705,-0.245326,-0.007566,0.16394,0.28438,0.335469,0.323569,0.311163,0.357319,0.35027,0.345278,0.297662,0.300963,0.260251
-0.620031,-0.495705,-0.309474,-0.194181,-0.134867,-0.063457,-0.058574,-0.065314,-0.020944,-0.029093,0.017963,0.009086,0.012338,0.010215,-0.039727
-0.685954,-0.561092,-0.501921,-0.443003,-0.433673,-0.411293,-0.396325,-0.398643,-0.408402,-0.360302,-0.314345,-0.327105,-0.272986,-0.280532,-0.339705
-0.751877,-0.757254,-0.758516,-0.754029,-0.732479,-0.701156,-0.677785,-0.676416,-0.685158,-0.63631,-0.646653,-0.607265,-0.615374,-0.629428,-0.639683
-0.883723,-0.888028,-0.950962,-0.940645,-0.971524,-0.933047,-0.902952,-0.898635,-0.906562,-0.912319,-0.923576,-0.943457,-0.957763,-0.978325,-0.999657
-0.949646,-1.018802,-1.079259,-1.127261,-1.150808,-1.106965,-1.128119,-1.176409,-1.183318,-1.188327,-1.200499,-1.223616,-1.243087,-1.269072,-1.299635
-1.015569,-1.149576,-1.207557,-1.251672,-1.27033,-1.280884,-1.296995,-1.343073,-1.349371,-1.409133,-1.422038,-1.447744,-1.471346,-1.559819,-1.599613
-1.081491,-1.214963,-1.335854,-1.376083,-1.389853,-1.396829,-1.465871,-1.509737,-1.515425,-1.574738,-1.588192,-1.61584,-1.699606,-1.792417,-1.899591
-1.081491,-1.280351,-1.400003,-1.438288,-1.509375,-1.512774,-1.578454,-1.620847,-1.626127,-1.685141,-1.754346,-1.839967,-1.927865,-1.966865,-2.019582
