0.170732,0.093023,0.0,0.0,0.0,0.0,0.029851,0.070423,0.068493,0.082192,0.068493,0.069444,0.057143,0.044118,0.029851
0.219512,0.116279,0.0,0.0,0.0,0.0,0.029851,0.056338,0.054795,0.054795,0.054795,0.055556,0.057143,0.044118,0.029851
0.268293,0.139535,0.022222,0.0,0.017241,0.0,0.014925,0.028169,0.027397,0.027397,0.027397,0.027778,0.028571,0.029412,0.029851
0.341463,0.186047,0.044444,0.019608,0.017241,0.0,0.0,0.0,0.0,0.0,0.0,0.013889,0.014286,0.014706,0.014925
0.414634,0.255814,0.111111,0.058824,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487805,0.348837,0.177778,0.117647,0.086207,0.032258,0.029851,0.028169,0.013699,0.027397,0.013699,0.013889,0.0,0.0,0.0
0.560976,0.418605,0.266667,0.176471,0.137931,0.080645,0.074627,0.070423,0.054795,0.054795,0.054795,0.041667,0.028571,0.014706,0.014925
0.634146,0.511628,0.355556,0.27451,0.206897,0.145161,0.134328,0.140845,0.109589,0.109589,0.09589,0.083333,0.057143,0.044118,0.044776
0.707317,0.604651,0.466667,0.372549,0.293103,0.225806,0.223881,0.197183,0.178082,0.164384,0.150685,0.138889,0.114286,0.102941,0.089552
0.780488,0.72093,0.577778,0.490196,0.396552,0.322581,0.298507,0.28169,0.246575,0.232877,0.205479,0.194444,0.171429,0.161765,0.134328
0.853659,0.813953,0.688889,0.607843,0.5,0.435484,0.38806,0.366197,0.328767,0.30137,0.273973,0.263889,0.242857,0.220588,0.208955
0.902439,0.883721,0.8,0.72549,0.62069,0.532258,0.492537,0.450704,0.410959,0.383562,0.356164,0.333333,0.314286,0.308824,0.283582
0.95122,0.953488,0.911111,0.843137,0.741379,0.66129,0.597015,0.549296,0.506849,0.479452,0.452055,0.430556,0.414286,0.397059,0.373134
0.97561,1.0,0.977778,0.941176,0.862069,0.790323,0.731343,0.661972,0.60274,0.575342,0.547945,0.527778,0.5,0.485294,0.477612
1.0,1.0,1.0,1.0,0.948276,0.903226,0.850746,0.788732,0.726027,0.69863,0.657534,0.638889,0.614286,0.602941,0.597015
