0.865231,0.870154,0.873846,0.876923,0.879385,0.880615,0.881231,0.881231,0.88,0.878154,0.875077,0.870769,0.865231,0.858462,0.851077,0.595238,0.588235,0.593023,0.593023,0.597701,0.613636,0.617978,0.633333,0.644444,0.666667,0.677778,0.7,0.719101,0.747126,0.776471
0.884308,0.888615,0.892308,0.895385,0.897846,0.899692,0.900308,0.900308,0.899692,0.897846,0.894769,0.891692,0.886769,0.881231,0.874462,0.535714,0.529412,0.523256,0.523256,0.54023,0.545455,0.561798,0.566667,0.588889,0.611111,0.622222,0.644444,0.662921,0.678161,0.705882
0.899077,0.903385,0.907077,0.910154,0.912615,0.914462,0.915692,0.916308,0.915692,0.914462,0.912,0.908923,0.904615,0.899692,0.894154,0.464286,0.458824,0.465116,0.465116,0.471264,0.488636,0.494382,0.511111,0.533333,0.555556,0.555556,0.577778,0.595506,0.62069,0.647059
0.910154,0.914462,0.918769,0.921846,0.924308,0.926769,0.928,0.928615,0.928615,0.927385,0.925538,0.923077,0.919385,0.915077,0.910154,0.404762,0.4,0.395349,0.406977,0.413793,0.431818,0.449438,0.455556,0.477778,0.5,0.511111,0.522222,0.539326,0.563218,0.588235
0.918154,0.922462,0.926769,0.929846,0.932923,0.935385,0.937231,0.938462,0.938462,0.937846,0.936615,0.934154,0.931692,0.927385,0.923077,0.345238,0.341176,0.337209,0.348837,0.356322,0.375,0.393258,0.411111,0.422222,0.444444,0.455556,0.466667,0.483146,0.505747,0.529412
0.923077,0.928,0.932308,0.936,0.939077,0.941538,0.943385,0.945231,0.945231,0.945231,0.944615,0.942769,0.940308,0.936615,0.932308,0.285714,0.294118,0.290698,0.290698,0.310345,0.318182,0.337079,0.355556,0.366667,0.388889,0.4,0.411111,0.426966,0.448276,0.458824
0.925538,0.930462,0.934769,0.938462,0.942154,0.945231,0.947077,0.948923,0.949538,0.950154,0.949538,0.948308,0.945846,0.942769,0.939077,0.238095,0.235294,0.244186,0.244186,0.252874,0.272727,0.292135,0.3,0.322222,0.333333,0.344444,0.355556,0.370787,0.390805,0.4
0.925538,0.930462,0.935385,0.939692,0.943385,0.946462,0.948923,0.950769,0.952,0.952615,0.952,0.950769,0.949538,0.946462,0.943385,0.190476,0.2,0.197674,0.197674,0.206897,0.227273,0.235955,0.255556,0.266667,0.288889,0.288889,0.311111,0.314607,0.333333,0.352941
0.923692,0.928615,0.933538,0.937846,0.942154,0.945231,0.948308,0.950154,0.952,0.952615,0.952615,0.951385,0.950154,0.947692,0.944615,0.142857,0.152941,0.151163,0.162791,0.172414,0.181818,0.191011,0.211111,0.222222,0.244444,0.244444,0.266667,0.269663,0.287356,0.294118
0.92,0.925538,0.930462,0.935385,0.939077,0.942769,0.945846,0.948308,0.949538,0.950769,0.950769,0.950154,0.948923,0.947077,0.944615,0.107143,0.117647,0.116279,0.127907,0.137931,0.147727,0.157303,0.166667,0.177778,0.2,0.2,0.211111,0.224719,0.229885,0.247059
0.914462,0.920615,0.926154,0.931077,0.935385,0.939077,0.942154,0.944615,0.945846,0.947077,0.947077,0.947077,0.945846,0.944,0.941538,0.083333,0.082353,0.093023,0.093023,0.103448,0.113636,0.123596,0.133333,0.144444,0.155556,0.155556,0.177778,0.179775,0.183908,0.2
0.908308,0.914462,0.920615,0.925538,0.929846,0.933538,0.936615,0.939077,0.940923,0.942154,0.942154,0.942154,0.941538,0.939692,0.937846,0.047619,0.058824,0.05814,0.05814,0.068966,0.079545,0.089888,0.1,0.111111,0.122222,0.122222,0.133333,0.146067,0.149425,0.152941
0.900923,0.907692,0.913846,0.919385,0.923692,0.926769,0.930462,0.932923,0.934154,0.935385,0.936,0.936,0.935385,0.934154,0.931692,0.02381,0.035294,0.034884,0.046512,0.057471,0.056818,0.067416,0.077778,0.077778,0.088889,0.088889,0.1,0.11236,0.114943,0.117647
0.893538,0.900308,0.907077,0.912615,0.916923,0.92,0.923077,0.925538,0.927385,0.928615,0.928615,0.928615,0.928,0.926769,0.924923,0.011905,0.023529,0.023256,0.023256,0.034483,0.045455,0.044944,0.055556,0.055556,0.066667,0.066667,0.077778,0.078652,0.08046,0.082353
0.885538,0.892923,0.899692,0.905231,0.909538,0.912615,0.915692,0.917538,0.919385,0.920615,0.920615,0.920615,0.92,0.918769,0.917538,0.0,0.011765,0.011628,0.011628,0.022989,0.022727,0.033708,0.033333,0.033333,0.044444,0.044444,0.055556,0.05618,0.057471,0.058824
