0.0,0.0,0.0,0.025,0.022222,0.020408,0.019608,0.019231,0.0,0.019231,0.038462,0.039216,0.058824,0.06,0.0625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019231,0.019231,0.019608,0.039216,0.04,0.041667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019231,0.019231,0.019231,0.019231,0.0,0.019608,0.02,0.020833
0.043478,0.0,0.0,0.0,0.0,0.0,0.0,0.019231,0.019231,0.0,0.0,0.0,0.019608,0.0,0.020833
0.086957,0.037037,0.029412,0.025,0.022222,0.020408,0.019608,0.038462,0.019231,0.0,0.019231,0.0,0.019608,0.0,0.0
0.130435,0.074074,0.058824,0.05,0.044444,0.040816,0.039216,0.038462,0.019231,0.019231,0.019231,0.0,0.0,0.0,0.0
0.173913,0.111111,0.088235,0.075,0.066667,0.061224,0.058824,0.057692,0.038462,0.019231,0.019231,0.0,0.019608,0.0,0.020833
0.26087,0.185185,0.147059,0.125,0.111111,0.102041,0.078431,0.076923,0.057692,0.038462,0.038462,0.019608,0.019608,0.02,0.0625
0.304348,0.222222,0.205882,0.175,0.155556,0.142857,0.117647,0.115385,0.096154,0.076923,0.057692,0.039216,0.058824,0.06,0.104167
0.391304,0.296296,0.264706,0.225,0.2,0.183673,0.156863,0.153846,0.134615,0.115385,0.096154,0.078431,0.117647,0.12,0.166667
0.434783,0.37037,0.323529,0.275,0.244444,0.22449,0.215686,0.192308,0.173077,0.153846,0.153846,0.137255,0.176471,0.18,0.25
0.521739,0.444444,0.382353,0.35,0.311111,0.285714,0.254902,0.25,0.230769,0.211538,0.211538,0.196078,0.235294,0.26,0.3125
0.565217,0.518519,0.441176,0.4,0.355556,0.326531,0.313725,0.326923,0.288462,0.269231,0.269231,0.27451,0.313725,0.34,0.395833
0.608696,0.555556,0.5,0.475,0.422222,0.387755,0.392157,0.384615,0.365385,0.346154,0.346154,0.352941,0.392157,0.42,0.479167
0.608696,0.592593,0.558824,0.525,0.488889,0.469388,0.45098,0.461538,0.442308,0.423077,0.423077,0.431373,0.470588,0.5,0.541667
