12411,12429,12444,12453,12469,12468,12477,12483,12487,12487,12486,12483,12478,12469,12461
12432,12445,12459,12468,12478,12482,12484,12491,12495,12494,12492,12489,12483,12475,12466
12448,12460,12472,12478,12484,12492,12491,12499,12499,12499,12498,12492,12487,12478,12470
12461,12472,12480,12486,12490,12497,12502,12509,12506,12501,12503,12496,12491,12482,12474
12473,12482,12486,12492,12495,12501,12501,12511,12515,12504,12503,12498,12491,12483,12477
12481,12487,12491,12496,12499,12504,12501,12504,12515,12508,12502,12501,12493,12485,12479
12487,12490,12496,12500,12503,12506,12503,12510,12518,12515,12500,12500,12490,12485,12479
12490,12494,12500,12503,12504,12507,12503,12511,12510,12513,12498,12502,12491,12487,12478
12495,12498,12503,12504,12505,12507,12506,12505,12500,12508,12492,12496,12487,12485,12478
12501,12501,12504,12505,12506,12506,12506,12505,12500,12510,12508,12493,12488,12481,12476
12503,12504,12504,12504,12505,12505,12505,12502,12504,12505,12514,12486,12486,12476,12477
12500,12507,12502,12503,12504,12504,12503,12499,12500,12498,12506,12488,12483,12474,12474
12501,12511,12500,12501,12502,12503,12501,12497,12495,12492,12490,12482,12480,12473,12470
12509,12505,12499,12499,12500,12501,12499,12495,12491,12487,12482,12479,12478,12471,12463
12523,12503,12497,12497,12497,12498,12496,12492,12489,12485,12481,12476,12473,12467,12462
