12394,12397,12399,12401,12401,12400,12399,12397,12394,12391,12388,12385,12382,12379,12376
12392,12395,12397,12398,12397,12395,12393,12389,12385,12382,12379,12376,12373,12370,12367
12390,12392,12393,12393,12391,12388,12384,12378,12373,12369,12365,12362,12359,12357,12355
12386,12389,12389,12387,12384,12379,12372,12365,12358,12354,12350,12348,12346,12345,12343
12383,12385,12384,12381,12376,12368,12359,12350,12343,12337,12333,12330,12328,12327,12326
12380,12381,12380,12375,12368,12358,12345,12333,12323,12316,12312,12310,12310,12312,12315
12377,12378,12376,12370,12359,12345,12328,12313,12301,12296,12296,12299,12303,12309,12314
12376,12375,12372,12365,12352,12334,12313,12295,12288,12287,12290,12295,12301,12309,12315
12377,12373,12370,12361,12346,12324,12300,12286,12282,12285,12287,12295,12302,12311,12319
12381,12374,12368,12359,12344,12321,12297,12285,12283,12285,12288,12298,12307,12316,12325
12387,12378,12368,12358,12345,12324,12302,12291,12289,12291,12296,12306,12314,12323,12333
12398,12385,12372,12360,12348,12332,12315,12304,12301,12303,12307,12315,12323,12333,12345
12410,12398,12382,12365,12352,12339,12328,12319,12314,12315,12319,12326,12334,12347,12361
12421,12412,12399,12380,12363,12348,12338,12330,12327,12328,12332,12340,12351,12365,12382
12433,12424,12414,12401,12384,12367,12354,12346,12343,12345,12351,12361,12374,12388,12403
