0.33321,0.394958,0.408127,0.485329,0.564666,0.588945,0.683678,0.713229,0.802941,0.823398,0.846372,0.849732,0.859852,0.792387,0.795411
0.33321,0.394958,0.466543,0.485329,0.564666,0.588945,0.61996,0.647502,0.668359,0.685231,0.633822,0.635611,0.56831,0.569716,0.493949
0.391228,0.394958,0.408127,0.425868,0.443549,0.464425,0.428806,0.45032,0.399197,0.408898,0.350421,0.350117,0.276768,0.198598,0.192487
0.33321,0.337083,0.34971,0.306946,0.322433,0.277646,0.237651,0.187411,0.197325,0.132565,0.06702,-0.006752,-0.014774,-0.098296,-0.18434
0.275193,0.221333,0.17446,0.128564,0.140757,0.090866,0.046497,-0.00977,-0.071837,-0.143768,-0.21638,-0.220872,-0.306316,-0.320967,-0.410436
0.101139,0.047708,-0.000789,-0.049819,-0.101476,-0.158174,-0.208376,-0.272679,-0.341,-0.351018,-0.428931,-0.434993,-0.452087,-0.543638,-0.561167
-0.072914,-0.125917,-0.176039,-0.228201,-0.283151,-0.344954,-0.39953,-0.404134,-0.475581,-0.489184,-0.570631,-0.577741,-0.597858,-0.617861,-0.636532
-0.246968,-0.299542,-0.351289,-0.406583,-0.464827,-0.469473,-0.526966,-0.535588,-0.542872,-0.558267,-0.570631,-0.577741,-0.597858,-0.692085,-0.711898
-0.421021,-0.415293,-0.468122,-0.525505,-0.525385,-0.593993,-0.590684,-0.601315,-0.610162,-0.627351,-0.641481,-0.649114,-0.670743,-0.766309,-0.787263
-0.537057,-0.588918,-0.584955,-0.584966,-0.646502,-0.656253,-0.654403,-0.667042,-0.677453,-0.696434,-0.712331,-0.791861,-0.8894,-0.914756,-1.01336
-0.653092,-0.704668,-0.701789,-0.703887,-0.767619,-0.780773,-0.781839,-0.798497,-0.879325,-0.972767,-0.995732,-1.077356,-1.180942,-1.21165,-1.314821
-0.885164,-0.878293,-0.935455,-0.94173,-1.009852,-1.029813,-1.10043,-1.19286,-1.215778,-1.318183,-1.349983,-1.434224,-1.472483,-1.508545,-1.540918
-1.117235,-1.167668,-1.227538,-1.239034,-1.312644,-1.403372,-1.482738,-1.521496,-1.619521,-1.663599,-1.704234,-1.719719,-1.764025,-1.731215,-1.767014
-1.465342,-1.457043,-1.519621,-1.595799,-1.675995,-1.714672,-1.801329,-1.850132,-1.888684,-1.939932,-1.987634,-1.93384,-1.909796,-1.879663,-1.84238
-1.697413,-1.746418,-1.811704,-1.833642,-1.85767,-1.963712,-1.992483,-2.047314,-2.090556,-2.078099,-2.058484,-2.005213,-1.982682,-1.953886,-1.917745
