0.979692,0.977231,0.977231,0.977231,0.976615,0.975385,0.972923,0.971077,0.969231,0.966154,0.963077,0.959385,0.956308,0.952615,0.948308,0.088889,0.090909,0.133333,0.148936,0.192308,0.222222,0.218182,0.214286,0.210526,0.163636,0.145455,0.09434,0.039216,0.019608,0.0
0.977231,0.976,0.976,0.975385,0.973538,0.971077,0.968615,0.965538,0.961846,0.958154,0.955077,0.952,0.948923,0.944615,0.940308,0.088889,0.090909,0.111111,0.12766,0.153846,0.166667,0.145455,0.125,0.122807,0.072727,0.054545,0.018868,0.0,0.0,0.0
0.974769,0.974769,0.974154,0.972308,0.969231,0.964923,0.961231,0.956923,0.952615,0.949538,0.947077,0.944615,0.942769,0.939692,0.936,0.088889,0.068182,0.066667,0.085106,0.115385,0.111111,0.072727,0.053571,0.052632,0.0,0.0,0.0,0.0,0.019608,0.04
0.972923,0.972923,0.971077,0.968615,0.963692,0.958154,0.952,0.946462,0.942769,0.940308,0.938462,0.937231,0.936,0.933538,0.929846,0.066667,0.045455,0.044444,0.042553,0.057692,0.055556,0.018182,0.0,0.0,0.0,0.036364,0.075472,0.117647,0.176471,0.22
0.971077,0.970462,0.968,0.963692,0.957538,0.949538,0.941538,0.935385,0.931077,0.928615,0.928,0.928615,0.929846,0.929846,0.928,0.066667,0.045455,0.022222,0.021277,0.019231,0.018519,0.0,0.0,0.070175,0.109091,0.218182,0.301887,0.372549,0.431373,0.48
0.969231,0.968,0.964923,0.959385,0.950154,0.940308,0.931077,0.924308,0.920615,0.920615,0.922462,0.926154,0.929846,0.931692,0.931692,0.066667,0.045455,0.022222,0.0,0.0,0.0,0.0,0.071429,0.175439,0.236364,0.327273,0.396226,0.470588,0.529412,0.58
0.968,0.965538,0.961846,0.954462,0.943385,0.931077,0.921231,0.914462,0.912615,0.914462,0.917538,0.923692,0.926769,0.929231,0.931077,0.088889,0.045455,0.0,0.0,0.0,0.018519,0.072727,0.160714,0.245614,0.272727,0.345455,0.377358,0.45098,0.490196,0.52
0.966154,0.964308,0.959385,0.950769,0.937231,0.923692,0.913231,0.907692,0.907692,0.910769,0.915077,0.921231,0.924923,0.928,0.931692,0.088889,0.045455,0.022222,0.021277,0.038462,0.092593,0.163636,0.232143,0.298246,0.327273,0.363636,0.377358,0.431373,0.470588,0.5
0.964923,0.962462,0.958154,0.948308,0.932923,0.918769,0.909538,0.905846,0.906462,0.908923,0.912,0.917538,0.924923,0.928615,0.932308,0.111111,0.068182,0.066667,0.085106,0.115385,0.185185,0.254545,0.303571,0.350877,0.381818,0.418182,0.45283,0.490196,0.529412,0.54
0.964308,0.962462,0.958154,0.948308,0.932308,0.917538,0.907077,0.904,0.904,0.907077,0.908923,0.915692,0.924308,0.929846,0.933538,0.111111,0.090909,0.133333,0.212766,0.269231,0.333333,0.381818,0.410714,0.438596,0.490909,0.545455,0.584906,0.607843,0.627451,0.62
0.964923,0.962462,0.959385,0.950769,0.934769,0.920615,0.908923,0.905231,0.908308,0.910154,0.913846,0.920615,0.928615,0.933538,0.937846,0.133333,0.159091,0.244444,0.340426,0.461538,0.537037,0.563636,0.571429,0.614035,0.654545,0.727273,0.773585,0.803922,0.784314,0.76
0.963692,0.963692,0.96,0.953846,0.942154,0.928,0.917538,0.912615,0.913231,0.915692,0.922462,0.929846,0.935385,0.939077,0.942769,0.222222,0.318182,0.4,0.531915,0.634615,0.740741,0.781818,0.803571,0.842105,0.890909,0.927273,0.943396,0.941176,0.901961,0.86
0.963077,0.963077,0.961231,0.956308,0.948308,0.939692,0.931077,0.928,0.929231,0.932308,0.936,0.939077,0.941538,0.944615,0.947077,0.311111,0.409091,0.511111,0.617021,0.730769,0.851852,0.909091,0.946429,0.982456,1.0,1.0,1.0,0.980392,0.941176,0.9
0.969846,0.961231,0.959385,0.958154,0.952,0.947692,0.944,0.941538,0.941538,0.941538,0.943385,0.945231,0.947692,0.950154,0.952,0.288889,0.340909,0.466667,0.574468,0.692308,0.814815,0.890909,0.928571,0.947368,0.945455,0.945455,0.962264,0.960784,0.941176,0.9
0.982769,0.982154,0.964923,0.959385,0.957538,0.953231,0.952,0.948308,0.947692,0.948308,0.950154,0.951385,0.953231,0.954462,0.955692,0.244444,0.295455,0.4,0.510638,0.615385,0.722222,0.781818,0.839286,0.859649,0.872727,0.890909,0.90566,0.921569,0.901961,0.88
