0.22,0.204082,0.1875,0.208333,0.204082,0.290909,0.360656,0.426471,0.472222,0.478873,0.478261,0.476923,0.467742,0.457627,0.438596
0.16,0.142857,0.166667,0.1875,0.22449,0.327273,0.409836,0.485294,0.541667,0.549296,0.565217,0.569231,0.564516,0.542373,0.508772
0.12,0.142857,0.1875,0.270833,0.326531,0.454545,0.540984,0.617647,0.638889,0.647887,0.637681,0.630769,0.612903,0.59322,0.54386
0.14,0.22449,0.291667,0.375,0.44898,0.545455,0.606557,0.661765,0.666667,0.647887,0.637681,0.615385,0.580645,0.559322,0.526316
0.2,0.285714,0.333333,0.375,0.408163,0.490909,0.557377,0.588235,0.597222,0.591549,0.57971,0.553846,0.516129,0.474576,0.438596
0.22,0.285714,0.3125,0.3125,0.326531,0.418182,0.47541,0.529412,0.541667,0.535211,0.507246,0.476923,0.419355,0.389831,0.368421
0.24,0.265306,0.270833,0.270833,0.265306,0.363636,0.42623,0.470588,0.5,0.478873,0.449275,0.4,0.33871,0.305085,0.280702
0.24,0.265306,0.25,0.229167,0.244898,0.309091,0.377049,0.426471,0.444444,0.408451,0.376812,0.323077,0.274194,0.237288,0.210526
0.26,0.244898,0.229167,0.229167,0.204082,0.272727,0.311475,0.367647,0.375,0.338028,0.304348,0.261538,0.209677,0.169492,0.140351
0.28,0.265306,0.229167,0.208333,0.204082,0.236364,0.262295,0.308824,0.305556,0.267606,0.231884,0.2,0.16129,0.118644,0.087719
0.28,0.265306,0.229167,0.208333,0.183673,0.2,0.213115,0.25,0.25,0.225352,0.202899,0.169231,0.129032,0.067797,0.035088
0.28,0.244898,0.229167,0.208333,0.142857,0.127273,0.163934,0.205882,0.222222,0.211268,0.188406,0.153846,0.112903,0.050847,0.0
0.28,0.22449,0.208333,0.1875,0.081633,0.072727,0.131148,0.176471,0.208333,0.183099,0.15942,0.138462,0.096774,0.050847,0.0
0.24,0.204082,0.1875,0.166667,0.040816,0.036364,0.098361,0.147059,0.166667,0.140845,0.115942,0.123077,0.112903,0.067797,0.035088
0.2,0.183673,0.166667,0.125,0.020408,0.018182,0.065574,0.102941,0.111111,0.084507,0.086957,0.092308,0.096774,0.084746,0.070175
