0.06,0.076923,0.075472,0.075472,0.074074,0.090909,0.072727,0.070175,0.084746,0.065574,0.063492,0.076923,0.060606,0.060606,0.073529
0.1,0.115385,0.113208,0.113208,0.111111,0.127273,0.109091,0.122807,0.118644,0.114754,0.111111,0.107692,0.106061,0.106061,0.117647
0.16,0.173077,0.169811,0.169811,0.166667,0.181818,0.163636,0.175439,0.186441,0.163934,0.15873,0.169231,0.151515,0.151515,0.161765
0.24,0.25,0.245283,0.245283,0.240741,0.236364,0.218182,0.22807,0.220339,0.213115,0.190476,0.2,0.181818,0.181818,0.191176
0.3,0.307692,0.301887,0.301887,0.296296,0.290909,0.272727,0.263158,0.254237,0.245902,0.222222,0.230769,0.212121,0.212121,0.205882
0.38,0.365385,0.358491,0.339623,0.333333,0.327273,0.309091,0.298246,0.288136,0.262295,0.253968,0.246154,0.242424,0.227273,0.235294
0.44,0.423077,0.396226,0.396226,0.37037,0.363636,0.327273,0.315789,0.322034,0.295082,0.269841,0.276923,0.257576,0.257576,0.25
0.52,0.480769,0.45283,0.433962,0.407407,0.381818,0.345455,0.333333,0.322034,0.311475,0.285714,0.276923,0.272727,0.272727,0.264706
0.58,0.538462,0.509434,0.471698,0.444444,0.418182,0.381818,0.350877,0.338983,0.311475,0.285714,0.292308,0.272727,0.272727,0.279412
0.66,0.615385,0.566038,0.528302,0.481481,0.454545,0.418182,0.385965,0.355932,0.327869,0.301587,0.307692,0.30303,0.30303,0.308824
0.74,0.692308,0.641509,0.584906,0.555556,0.509091,0.472727,0.438596,0.40678,0.377049,0.349206,0.353846,0.333333,0.333333,0.338235
0.82,0.769231,0.716981,0.679245,0.62963,0.581818,0.545455,0.508772,0.491525,0.442623,0.412698,0.4,0.393939,0.378788,0.382353
0.9,0.846154,0.792453,0.754717,0.703704,0.672727,0.618182,0.596491,0.559322,0.52459,0.492063,0.476923,0.454545,0.439394,0.426471
0.94,0.923077,0.867925,0.849057,0.796296,0.763636,0.709091,0.666667,0.644068,0.590164,0.555556,0.538462,0.515152,0.5,0.485294
0.98,0.961538,0.943396,0.924528,0.888889,0.854545,0.818182,0.77193,0.728814,0.672131,0.634921,0.615385,0.590909,0.575758,0.558824
