0.814769,0.832,0.849231,0.865231,0.88,0.893538,0.905231,0.915077,0.924308,0.926769,0.934154,0.934769,0.937231,0.939077,0.936,0.85,0.925,0.97561,0.97619,0.977273,1.0,1.0,0.978723,0.978723,0.957447,0.93617,0.916667,0.897959,0.877551,0.897959
0.832615,0.849231,0.865846,0.882462,0.897231,0.910154,0.920615,0.928615,0.937231,0.940308,0.944615,0.947077,0.947692,0.949538,0.945846,0.95,0.975,1.0,1.0,1.0,1.0,0.957447,0.93617,0.914894,0.893617,0.87234,0.854167,0.836735,0.836735,0.836735
0.850462,0.867077,0.883692,0.899692,0.913231,0.924308,0.934154,0.941538,0.947692,0.952,0.954462,0.956923,0.956308,0.957538,0.953231,0.975,1.0,1.0,1.0,0.977273,0.955556,0.914894,0.87234,0.851064,0.829787,0.808511,0.770833,0.77551,0.755102,0.77551
0.868308,0.885538,0.901538,0.916308,0.928,0.937231,0.945846,0.953231,0.958154,0.961846,0.962462,0.965538,0.964308,0.963692,0.960615,1.0,1.0,1.0,0.952381,0.909091,0.888889,0.829787,0.808511,0.787234,0.744681,0.723404,0.6875,0.693878,0.673469,0.693878
0.886769,0.903385,0.918769,0.931077,0.940923,0.948923,0.956308,0.961846,0.966154,0.969231,0.970462,0.971077,0.971077,0.969231,0.966769,0.975,0.975,0.95122,0.880952,0.840909,0.8,0.765957,0.723404,0.702128,0.659574,0.638298,0.604167,0.612245,0.591837,0.612245
0.904615,0.920615,0.933538,0.943385,0.952,0.958769,0.964923,0.969846,0.972923,0.974769,0.975385,0.975385,0.975385,0.972308,0.970462,0.95,0.925,0.878049,0.809524,0.75,0.711111,0.659574,0.638298,0.617021,0.574468,0.531915,0.520833,0.510204,0.510204,0.530612
0.920615,0.934769,0.945231,0.954462,0.961231,0.967385,0.971692,0.975385,0.977846,0.979077,0.979692,0.978462,0.977846,0.975385,0.972308,0.9,0.875,0.804878,0.714286,0.636364,0.622222,0.574468,0.553191,0.510638,0.468085,0.446809,0.416667,0.428571,0.428571,0.44898
0.934769,0.945846,0.955692,0.963077,0.968615,0.973538,0.976615,0.979692,0.980923,0.981538,0.981538,0.979692,0.979077,0.976,0.972923,0.825,0.775,0.682927,0.595238,0.545455,0.511111,0.468085,0.446809,0.404255,0.361702,0.340426,0.333333,0.346939,0.346939,0.367347
0.946462,0.955692,0.964308,0.969846,0.974154,0.977846,0.980308,0.981538,0.982769,0.982769,0.982154,0.980308,0.978462,0.976,0.972923,0.75,0.675,0.585366,0.5,0.431818,0.4,0.361702,0.319149,0.297872,0.276596,0.234043,0.25,0.265306,0.265306,0.306122
0.955692,0.964308,0.969846,0.974769,0.977846,0.980308,0.981538,0.982154,0.982769,0.982154,0.980923,0.979692,0.977231,0.974769,0.971692,0.675,0.575,0.487805,0.380952,0.340909,0.311111,0.255319,0.234043,0.191489,0.170213,0.148936,0.166667,0.183673,0.204082,0.244898
0.963692,0.969846,0.974154,0.977231,0.979692,0.980923,0.981538,0.981538,0.981538,0.980308,0.979077,0.977231,0.974769,0.972308,0.969846,0.575,0.475,0.390244,0.309524,0.25,0.2,0.170213,0.148936,0.12766,0.106383,0.085106,0.104167,0.142857,0.163265,0.22449
0.968615,0.973538,0.976615,0.978462,0.979692,0.979692,0.979692,0.979692,0.978462,0.977846,0.976,0.974154,0.972308,0.969846,0.967385,0.475,0.375,0.292683,0.214286,0.159091,0.133333,0.106383,0.085106,0.06383,0.042553,0.042553,0.0625,0.102041,0.142857,0.22449
0.972308,0.976,0.977231,0.977846,0.977846,0.977846,0.977231,0.976,0.975385,0.974154,0.972923,0.971077,0.968615,0.966154,0.964308,0.375,0.3,0.243902,0.142857,0.113636,0.066667,0.06383,0.042553,0.021277,0.021277,0.021277,0.041667,0.102041,0.163265,0.244898
0.974154,0.976,0.976,0.976,0.975385,0.974154,0.973538,0.972923,0.971692,0.970462,0.969231,0.967385,0.964923,0.963077,0.961231,0.275,0.225,0.170732,0.095238,0.045455,0.022222,0.021277,0.0,0.0,0.0,0.021277,0.0625,0.142857,0.204082,0.285714
0.974769,0.974769,0.974154,0.972923,0.971077,0.970462,0.969231,0.968615,0.968,0.966769,0.965538,0.964308,0.962462,0.961231,0.96,0.2,0.15,0.121951,0.047619,0.0,0.0,0.0,0.0,0.021277,0.042553,0.06383,0.125,0.204082,0.244898,0.326531
