0.888,0.905846,0.921231,0.936,0.948923,0.96,0.968615,0.974154,0.980308,0.983385,0.985846,0.985846,0.984615,0.981538,0.977231
0.897231,0.916923,0.931692,0.944,0.956308,0.966154,0.975385,0.980308,0.985231,0.989538,0.990769,0.990769,0.988923,0.985846,0.980308
0.908308,0.928,0.941538,0.950769,0.963077,0.972308,0.979692,0.985846,0.990154,0.993231,0.994462,0.995077,0.992615,0.989538,0.984
0.919385,0.939692,0.951385,0.958154,0.969231,0.977231,0.984,0.989538,0.993846,0.997538,0.998154,0.998154,0.995077,0.992,0.987077
0.929846,0.948923,0.959385,0.966154,0.974769,0.981538,0.987692,0.992615,0.996923,0.999385,1.0,1.0,0.996923,0.993231,0.988923
0.939077,0.956923,0.966154,0.973538,0.979077,0.984615,0.990769,0.995692,0.999385,1.0,1.0,1.0,0.997538,0.994462,0.989538
0.947692,0.962462,0.972308,0.979692,0.982154,0.987077,0.993231,0.997538,1.0,1.0,1.0,1.0,0.998154,0.995077,0.988923
0.955077,0.968,0.976615,0.984615,0.985846,0.989538,0.995692,0.998769,1.0,1.0,1.0,1.0,0.998154,0.994462,0.988308
0.962462,0.972308,0.978462,0.986462,0.988923,0.991385,0.996923,0.999385,1.0,1.0,1.0,1.0,0.996923,0.993846,0.988308
0.968615,0.975385,0.980308,0.987077,0.990769,0.993231,0.996923,0.999385,1.0,1.0,1.0,0.998769,0.996308,0.993231,0.987077
0.973538,0.978462,0.982154,0.987077,0.992,0.994462,0.996923,0.999385,1.0,1.0,0.999385,0.996923,0.995077,0.991385,0.987077
0.977231,0.981538,0.984615,0.988308,0.992,0.994462,0.996308,0.998154,0.998154,0.998154,0.996923,0.995692,0.993231,0.990154,0.986462
0.979692,0.983385,0.985846,0.989538,0.991385,0.993846,0.995077,0.996308,0.995692,0.995692,0.994462,0.993846,0.991385,0.988923,0.984615
0.981538,0.984,0.986462,0.989538,0.990769,0.992,0.992615,0.993231,0.993231,0.992615,0.992,0.990769,0.989538,0.987692,0.984
0.982154,0.984615,0.986462,0.988308,0.988923,0.989538,0.990154,0.989538,0.988923,0.988923,0.988308,0.987692,0.986462,0.985231,0.982769
