11663,11663,11664,11665,11666,11667,11668,11669,11671,11672,11674,11676,11678,11680,11683
11647,11647,11648,11649,11650,11650,11652,11653,11655,11657,11659,11661,11664,11667,11670
11636,11637,11637,11637,11637,11638,11638,11640,11641,11643,11646,11649,11653,11656,11660
11630,11629,11628,11627,11627,11627,11627,11627,11628,11630,11633,11636,11640,11645,11650
11626,11624,11623,11621,11619,11618,11616,11616,11616,11618,11620,11624,11628,11634,11640
11624,11621,11618,11615,11612,11608,11606,11604,11603,11604,11607,11610,11615,11622,11629
11625,11621,11616,11611,11605,11600,11595,11592,11590,11590,11592,11597,11602,11610,11619
11628,11622,11616,11608,11601,11593,11586,11581,11579,11578,11580,11584,11590,11599,11610
11635,11627,11618,11608,11599,11589,11580,11574,11571,11570,11572,11575,11581,11590,11602
11647,11636,11625,11614,11602,11591,11581,11572,11567,11567,11568,11572,11578,11588,11601
11666,11651,11637,11624,11612,11599,11588,11579,11573,11571,11572,11575,11583,11594,11608
11690,11675,11659,11644,11629,11616,11605,11596,11589,11586,11586,11590,11598,11611,11625
11718,11703,11688,11672,11657,11643,11632,11622,11615,11612,11612,11616,11624,11638,11654
11749,11736,11722,11707,11693,11680,11668,11659,11653,11649,11650,11655,11664,11678,11695
11783,11771,11758,11745,11733,11722,11711,11704,11698,11696,11697,11703,11712,11726,11742
